id,word,pos,part,section,japanese,sentence,sentence_ja
1212,spin,verb,2,13,回転する；を回転させる；（糸）を紡ぐ,The earth is spinning around on its axis.,地球は地軸を中心に回転している。
1213,clip,verb,2,13,を切り抜く；を（はさみで）切り取る；をクリップで留める,She clips suitable articles from the newspaper for future use.,彼女は将来使うために新聞から適当な記事を切り抜く。
1214,drag,verb,2,13,を引きずる；ぐずぐずする,I saw people dragging big bags at the airport.,私は空港で人々が大きなバッグを引きずっているのを見た。
1215,cast,verb,2,13,を投じる；に役を当てる,His repeated mistakes forced us to cast doubt on his ability.,彼の度重なる失敗のせいで、私たちは彼の能力に疑問を投げかけざるを得なかった。
1216,scatter,verb,2,13,をまき散らす；分散する,There is litter scattered on the beach.,海岸にごみがまき散らされている。
1217,tempt,verb,2,13,を（...する）気にさせる（to do）；を引きつける,Manufacturers may be tempted to ignore the consumers' complaints.,製造業者は消費者の苦情を無視したくなることもある。
1218,withdraw,verb,2,13,を引き出す；を撤回する；撤退する,"She withdrew 20,000 yen from the ATM at a convenience store.","彼女はコンビニのATMから20,000円を引き出した。"
1219,yawn,verb,2,13,あくびをする,I noticed that he was trying hard not to yawn during class.,私は彼が授業中必死にあくびをしないようにしているのに気づいた。
1220,blink,verb,2,13,まばたきする；点滅する；（目）をまたたく,He has a habit of blinking whenever he gives a speech.,彼は演説をするときはいつもまばたきをする癖がある。
1221,dye,verb,2,13,を染める；染まる,The woman decided to dye her hair brown.,その女性は髪を茶色に染めることにした。
1222,spill,verb,2,13,をこぼす；こぼれる,She accidentally spilled red wine on her white dress.,彼女は誤って自分の白いドレスに赤ワインをこぼした。
1223,irritate,verb,2,13,をいらいらさせる；をひりひりさせる,Jason's loud voice irritates her.,ジェイソンの大声は彼女をいらいらさせる。
1224,insult,verb,2,13,を侮辱する（≒ affront）,He insulted me by suggesting that I cheated in the exam.,彼は私が試験でカンニングをしたとほのめかして私を侮辱した。
1225,enforce,verb,2,13,を施行［実施］する；を（～に）強制する（on / upon）,The police enforce laws which the government has made.,警察は政府が作った法律を実施する。
1226,rob,verb,2,13,から（金品を）奪う,Three men robbed a woman of her wallet on a crowded train.,3人の男が混雑した電車の中で女性から財布を奪った。
1227,drain,verb,2,13,（液体）を流出させる；（液体が）流れ出る,She forgot to drain water from the bathtub.,彼女は浴槽から水を流すのを忘れた。
1228,suspend,verb,2,13,を停職［停学，出場停止］にする；を一時的に中断する,The athlete has been suspended for not following the rules.,その運動選手は規則を守らなかったために出場停止になっている。
1229,drift,verb,2,13,漂う；さまよう；を押し流す,The sailboat slowly drifted in the sea.,帆船はゆっくりと海の上を漂った。
1230,forgive,verb,2,13,を許す；を免除する,Please forgive me for having kept you waiting for such a long time.,こんなにも長い間あなたをお待たせしたことを許してください。
1231,revise,verb,2,13,を修正する；を改訂する,I need to revise my essay draft by next Monday.,私は次の月曜日までに小論文の草稿を修正する必要がある。
1232,recruit,verb,2,13,を募る；に新人を補充する,Some colleges spend a lot of money to recruit talented students.,才能のある学生を募るために多額の金を使う大学もある。
1233,twist,verb,2,13,をねじる，ひねる；を歪曲する,"While playing tennis, I twisted my ankle.",テニスをしていて、私は足首をひねった。
1234,crush,verb,2,13,を押しつぶす；を弾圧する；を絞り出す,"Every morning, commuters in Tokyo are crushed on trains.",毎朝、東京の通勤者は列車の中で押しつぶされる。
1235,pin,verb,2,13,をピンで留める；を突き刺す,She pinned a note onto the bulletin board.,彼女は掲示板にメモをピンで留めた。
1236,uncover,verb,2,13,を暴く（⇔ conceal ⇒ 1116）；を 発掘する,The magazine uncovered the actor's secret.,雑誌はその俳優の秘密を暴いた。
1237,exploit,verb,2,13,を活用する；を搾取する，につけ込む,I do not think my company is fully exploiting its human resources.,私は会社が人的資源を十分に活用しているとは思わない。
1238,implement,verb,2,13,を実行［実施］する,Japan implemented its recycling policy in 1991.,日本は1991年にそのリサイクル政策を実施した。
1239,integrate,verb,2,13,を統合する；融合する,The students integrated the ideas from their teacher with their own.,生徒たちは教師からのアイディアと自分たちのアイディアを統合した。
1240,incorporate,verb,2,13,を取り入れる；を法人にする；合併する,Many words have been incorporated into English from Latin and French.,多くの語がラテン語やフランス語から英語に取り入れられてきた。
1241,profile,noun,2,13,人物の紹介；横顔；輪郭,The reporter was told to write a profile of the new mayor.,記者は新市長の人物紹介を書くように言われた。
1242,appetite,noun,2,13,食欲；欲求,People tend to have a bigger appetite when they feel a lot of stress.,大きなストレスを感じると、人は食欲が増す傾向にある。
1243,impulse,noun,2,13,衝動；刺激,She could not resist the impulse to eat ice cream.,彼女はアイスクリームを食べたいという衝動に抵抗できなかった。
1244,script,noun,2,13,台本；筆跡,The director insisted that the actors memorize the script.,監督は俳優たちが台本を暗記することを要求した。
1245,anniversary,noun,2,13,（～周年）記念日,They celebrated their fifth wedding anniversary last Sunday.,彼らはこの前の日曜日に結婚5周年を祝った。
1246,pension,noun,2,13,年金,She started to receive her retirement pension at the age of 65.,彼女は65歳で退職者年金を受け取り始めた。
1247,temper,noun,2,13,気質，気性；機嫌；かんしゃく,"Her temper is sweet and calm, so everyone likes her.",彼女の気性は優しくて穏やかなので、だれもが彼女のことを好きである。
1248,cortex,noun,2,13,皮質；樹皮,The frontal cortex is the most recently evolved part of the brain.,前頭皮質は脳の中で最も遅くに進化した部分である。
1249,syndrome,noun,2,13,症候群；～現象,Inborn heart defects are associated with many genetic syndromes.,生まれつきの心臓欠陥は多くの遺伝的症候群と関連づけられる。
1250,chamber,noun,2,13,（特定の目的の）部屋；議場；〔the ～〕議院,The guide took me through the chambers of the castle.,ガイドは私を連れて城の部屋を案内した。
